query_id,measure,value
1030303,nDCG@10,0.43031522325301713
1037496,nDCG@10,0.9161383658910328
1043135,nDCG@10,0.7030894081113026
1051399,nDCG@10,0.6961626040732135
1064670,nDCG@10,0.674411193614723
1071750,nDCG@10,0.4900017985061413
1105792,nDCG@10,0.8403683947647032
1106979,nDCG@10,0.8398260115734189
1108651,nDCG@10,0.7733643969306239
1109707,nDCG@10,0.5155178247725197
1110678,nDCG@10,0.6487582876415827
1113256,nDCG@10,0.9985958121484935
1115210,nDCG@10,0.5254922640533253
1116380,nDCG@10,0.508246180699146
1121353,nDCG@10,0.5973696092576825
1122767,nDCG@10,0.5637157899006494
1127540,nDCG@10,0.9373798801488482
1131069,nDCG@10,1.0
1132532,nDCG@10,0.8123566864469856
1133579,nDCG@10,0.6155522798159395
1136043,nDCG@10,0.6182006136622844
1136047,nDCG@10,0.5615775196147164
1136962,nDCG@10,0.9266360779006398
118440,nDCG@10,0.6522941082332192
121171,nDCG@10,0.590914060265951
135802,nDCG@10,0.7465958283215044
141630,nDCG@10,0.7013529902896857
156498,nDCG@10,0.5118467709523629
169208,nDCG@10,0.6324707895822473
174463,nDCG@10,0.9008636626471189
23849,nDCG@10,0.6899153919136698
258062,nDCG@10,0.11004588314904007
324585,nDCG@10,0.9052116356304492
330975,nDCG@10,0.40954640541144793
332593,nDCG@10,0.6809450348622903
336901,nDCG@10,0.625704968030342
390360,nDCG@10,0.608888760918397
405163,nDCG@10,0.07336392209936005
42255,nDCG@10,0.85617159110039
47210,nDCG@10,0.9349766323882328
555530,nDCG@10,0.7554475572472978
583468,nDCG@10,0.6922613500890992
640502,nDCG@10,1.0
67316,nDCG@10,0.10854933228801181
673670,nDCG@10,0.0
701453,nDCG@10,0.9729185059209879
730539,nDCG@10,0.5208764311725763
768208,nDCG@10,0.5937854910835632
877809,nDCG@10,0.8922097294981223
911232,nDCG@10,0.7408756046439529
914916,nDCG@10,0.7795822008786388
938400,nDCG@10,0.6768355591099429
940547,nDCG@10,0.5
997622,nDCG@10,0.9048032373092418
1030303,AP(rel=2),0.21803725667106352
1030303,RR(rel=2),1.0
1030303,P(rel=2)@3,0.3333333333333333
1030303,R(rel=2)@1000,1.0
1037496,AP(rel=2),0.5766413902336398
1037496,RR(rel=2),1.0
1037496,P(rel=2)@3,1.0
1037496,R(rel=2)@1000,0.9666666666666667
1043135,AP(rel=2),0.4751165801950341
1043135,RR(rel=2),1.0
1043135,P(rel=2)@3,1.0
1043135,R(rel=2)@1000,0.9
1051399,AP(rel=2),0.42666666666666664
1051399,RR(rel=2),1.0
1051399,P(rel=2)@3,0.6666666666666666
1051399,R(rel=2)@1000,0.6
1064670,AP(rel=2),0.4583333333333333
1064670,RR(rel=2),0.5
1064670,P(rel=2)@3,0.6666666666666666
1064670,R(rel=2)@1000,1.0
1071750,AP(rel=2),0.20515812273781708
1071750,RR(rel=2),0.2
1071750,P(rel=2)@3,0.0
1071750,R(rel=2)@1000,1.0
1105792,AP(rel=2),0.7219563687543983
1105792,RR(rel=2),1.0
1105792,P(rel=2)@3,1.0
1105792,R(rel=2)@1000,1.0
1106979,AP(rel=2),0.7903719356997476
1106979,RR(rel=2),1.0
1106979,P(rel=2)@3,1.0
1106979,R(rel=2)@1000,1.0
1108651,AP(rel=2),0.23149187321480588
1108651,RR(rel=2),1.0
1108651,P(rel=2)@3,0.6666666666666666
1108651,R(rel=2)@1000,0.631578947368421
1109707,AP(rel=2),0.204609010218936
1109707,RR(rel=2),0.5
1109707,P(rel=2)@3,0.6666666666666666
1109707,R(rel=2)@1000,0.7203389830508474
1110678,AP(rel=2),0.5562770562770563
1110678,RR(rel=2),1.0
1110678,P(rel=2)@3,0.6666666666666666
1110678,R(rel=2)@1000,1.0
1113256,AP(rel=2),0.9752747252747254
1113256,RR(rel=2),1.0
1113256,P(rel=2)@3,1.0
1113256,R(rel=2)@1000,1.0
1115210,AP(rel=2),0.22507122507122504
1115210,RR(rel=2),0.3333333333333333
1115210,P(rel=2)@3,0.3333333333333333
1115210,R(rel=2)@1000,1.0
1116380,AP(rel=2),0.39252645502645506
1116380,RR(rel=2),0.25
1116380,P(rel=2)@3,0.0
1116380,R(rel=2)@1000,1.0
1121353,AP(rel=2),0.5955555555555555
1121353,RR(rel=2),1.0
1121353,P(rel=2)@3,0.6666666666666666
1121353,R(rel=2)@1000,1.0
1122767,AP(rel=2),0.2625510520969857
1122767,RR(rel=2),1.0
1122767,P(rel=2)@3,0.6666666666666666
1122767,R(rel=2)@1000,0.8918918918918919
1127540,AP(rel=2),0.7881245677399522
1127540,RR(rel=2),1.0
1127540,P(rel=2)@3,1.0
1127540,R(rel=2)@1000,1.0
1131069,AP(rel=2),1.0
1131069,RR(rel=2),1.0
1131069,P(rel=2)@3,1.0
1131069,R(rel=2)@1000,1.0
1132532,AP(rel=2),0.4850556138585333
1132532,RR(rel=2),1.0
1132532,P(rel=2)@3,1.0
1132532,R(rel=2)@1000,0.9166666666666666
1133579,AP(rel=2),0.4170795787105111
1133579,RR(rel=2),1.0
1133579,P(rel=2)@3,0.3333333333333333
1133579,R(rel=2)@1000,1.0
1136043,AP(rel=2),0.35493658455908067
1136043,RR(rel=2),0.5
1136043,P(rel=2)@3,0.6666666666666666
1136043,R(rel=2)@1000,0.9090909090909091
1136047,AP(rel=2),0.38027227520991275
1136047,RR(rel=2),1.0
1136047,P(rel=2)@3,0.3333333333333333
1136047,R(rel=2)@1000,1.0
1136962,AP(rel=2),0.6491029237488496
1136962,RR(rel=2),1.0
1136962,P(rel=2)@3,0.6666666666666666
1136962,R(rel=2)@1000,1.0
118440,AP(rel=2),0.06392242555347215
118440,RR(rel=2),1.0
118440,P(rel=2)@3,0.6666666666666666
118440,R(rel=2)@1000,0.21428571428571427
121171,AP(rel=2),0.22004094963406332
121171,RR(rel=2),1.0
121171,P(rel=2)@3,0.3333333333333333
121171,R(rel=2)@1000,1.0
135802,AP(rel=2),0.5911322422402743
135802,RR(rel=2),1.0
135802,P(rel=2)@3,1.0
135802,R(rel=2)@1000,1.0
141630,AP(rel=2),0.35735678422886913
141630,RR(rel=2),1.0
141630,P(rel=2)@3,0.3333333333333333
141630,R(rel=2)@1000,1.0
156498,AP(rel=2),0.36796126150471314
156498,RR(rel=2),1.0
156498,P(rel=2)@3,0.6666666666666666
156498,R(rel=2)@1000,1.0
169208,AP(rel=2),0.4875541125541125
169208,RR(rel=2),0.5
169208,P(rel=2)@3,0.6666666666666666
169208,R(rel=2)@1000,1.0
174463,AP(rel=2),0.6659244220327638
174463,RR(rel=2),1.0
174463,P(rel=2)@3,1.0
174463,R(rel=2)@1000,0.9354838709677419
23849,AP(rel=2),0.37486150430910514
23849,RR(rel=2),1.0
23849,P(rel=2)@3,1.0
23849,R(rel=2)@1000,0.7391304347826086
258062,AP(rel=2),0.12350891530373441
258062,RR(rel=2),0.3333333333333333
258062,P(rel=2)@3,0.3333333333333333
258062,R(rel=2)@1000,0.6538461538461539
324585,AP(rel=2),0.8953791158336611
324585,RR(rel=2),1.0
324585,P(rel=2)@3,1.0
324585,R(rel=2)@1000,1.0
330975,AP(rel=2),0.40762571666351255
