query_id,measure,value
1037798,AP(rel=2),0.1554964525372197
1037798,RR(rel=2),1.0
1037798,P(rel=2)@3,0.3333333333333333
1037798,R(rel=2)@1000,1.0
1037798,nDCG@10,0.3057328351907532
104861,AP(rel=2),0.5144460320280696
104861,RR(rel=2),1.0
104861,P(rel=2)@3,1.0
104861,R(rel=2)@1000,0.954954954954955
104861,nDCG@10,0.9216017310213247
1063750,AP(rel=2),0.23358482052126228
1063750,RR(rel=2),1.0
1063750,P(rel=2)@3,1.0
1063750,R(rel=2)@1000,0.4918032786885246
1063750,nDCG@10,0.8546155542307576
1103812,AP(rel=2),0.30593856614737064
1103812,RR(rel=2),1.0
1103812,P(rel=2)@3,0.6666666666666666
1103812,R(rel=2)@1000,0.9090909090909091
1103812,nDCG@10,0.574141039676563
1106007,AP(rel=2),0.3179021426394057
1106007,RR(rel=2),1.0
1106007,P(rel=2)@3,1.0
1106007,R(rel=2)@1000,0.5853658536585366
1106007,nDCG@10,0.6359950790848072
1110199,AP(rel=2),0.14066264229421235
1110199,RR(rel=2),0.2
1110199,P(rel=2)@3,0.0
1110199,R(rel=2)@1000,0.8214285714285714
1110199,nDCG@10,0.32998350127917464
1112341,AP(rel=2),0.19325373862376577
1112341,RR(rel=2),1.0
1112341,P(rel=2)@3,1.0
1112341,R(rel=2)@1000,0.5966386554621849
1112341,nDCG@10,0.7863455467814358
1113437,AP(rel=2),0.150934366650841
1113437,RR(rel=2),0.3333333333333333
1113437,P(rel=2)@3,0.3333333333333333
1113437,R(rel=2)@1000,0.96
1113437,nDCG@10,0.3479090881121406
1114646,AP(rel=2),0.6250274927600508
1114646,RR(rel=2),1.0
1114646,P(rel=2)@3,1.0
1114646,R(rel=2)@1000,1.0
1114646,nDCG@10,0.8226575609445421
1114819,AP(rel=2),0.600295944650119
1114819,RR(rel=2),1.0
1114819,P(rel=2)@3,1.0
1114819,R(rel=2)@1000,0.9061032863849765
1114819,nDCG@10,0.7331020778633727
1115776,AP(rel=2),0.694493006993007
