query_id,measure,value
1037798,AP(rel=2),0.16402989271111384
1037798,RR(rel=2),1.0
1037798,P(rel=2)@3,0.3333333333333333
1037798,R(rel=2)@1000,1.0
1037798,nDCG@10,0.3057328351907532
104861,AP(rel=2),0.4642540220308157
104861,RR(rel=2),1.0
104861,P(rel=2)@3,0.6666666666666666
104861,R(rel=2)@1000,0.954954954954955
104861,nDCG@10,0.8899541168509599
1063750,AP(rel=2),0.235516251078235
1063750,RR(rel=2),1.0
1063750,P(rel=2)@3,1.0
1063750,R(rel=2)@1000,0.4918032786885246
1063750,nDCG@10,0.7374722053266601
1103812,AP(rel=2),0.312761474538596
1103812,RR(rel=2),1.0
1103812,P(rel=2)@3,0.6666666666666666
1103812,R(rel=2)@1000,0.9090909090909091
1103812,nDCG@10,0.574141039676563
1106007,AP(rel=2),0.25478467006496697
1106007,RR(rel=2),1.0
1106007,P(rel=2)@3,1.0
1106007,R(rel=2)@1000,0.5853658536585366
1106007,nDCG@10,0.5692391525124092
1110199,AP(rel=2),0.13938910955303194
1110199,RR(rel=2),0.2
1110199,P(rel=2)@3,0.0
1110199,R(rel=2)@1000,0.8214285714285714
1110199,nDCG@10,0.3207279683612669
1112341,AP(rel=2),0.18707892242802754
1112341,RR(rel=2),1.0
1112341,P(rel=2)@3,1.0
1112341,R(rel=2)@1000,0.5966386554621849
1112341,nDCG@10,0.7902278365120341
1113437,AP(rel=2),0.15105585305079047
1113437,RR(rel=2),0.25
1113437,P(rel=2)@3,0.0
1113437,R(rel=2)@1000,0.96
1113437,nDCG@10,0.33748590499261827
1114646,AP(rel=2),0.5601167370053487
1114646,RR(rel=2),1.0
1114646,P(rel=2)@3,0.6666666666666666
1114646,R(rel=2)@1000,1.0
1114646,nDCG@10,0.7878527781755355
1114819,AP(rel=2),0.5959945265724351
1114819,RR(rel=2),1.0
1114819,P(rel=2)@3,1.0
1114819,R(rel=2)@1000,0.9061032863849765
1114819,nDCG@10,0.7393388048441414
1115776,AP(rel=2),0.6959033613445378
1115776,RR(rel=2),1.0
1115776,P(rel=2)@3,0.6666666666666666
1115776,R(rel=2)@1000,1.0
1115776,nDCG@10,0.8494218737254037
1117099,AP(rel=2),0.3271550730412534
1117099,RR(rel=2),1.0
1117099,P(rel=2)@3,1.0
1117099,R(rel=2)@1000,0.5783132530120482
1117099,nDCG@10,0.9768562593544076
1121402,AP(rel=2),0.7481055037377615
1121402,RR(rel=2),1.0
1121402,P(rel=2)@3,1.0
1121402,R(rel=2)@1000,1.0
1121402,nDCG@10,1.0
1121709,AP(rel=2),0.0
1121709,RR(rel=2),0.0
1121709,P(rel=2)@3,0.0
1121709,R(rel=2)@1000,0.0
1121709,nDCG@10,0.36224697734154426
1124210,AP(rel=2),0.1991112489798426
1124210,RR(rel=2),1.0
1124210,P(rel=2)@3,1.0
1124210,R(rel=2)@1000,0.9666666666666667
1124210,nDCG@10,0.633106750307573
1129237,AP(rel=2),0.5243947275666643
1129237,RR(rel=2),1.0
1129237,P(rel=2)@3,0.6666666666666666
1129237,R(rel=2)@1000,1.0
1129237,nDCG@10,0.6343406775280093
1133167,AP(rel=2),0.6950973222378497
1133167,RR(rel=2),1.0
1133167,P(rel=2)@3,1.0
1133167,R(rel=2)@1000,0.8356164383561644
1133167,nDCG@10,0.6887514078181296
130510,AP(rel=2),0.7180128425791202
130510,RR(rel=2),1.0
130510,P(rel=2)@3,1.0
130510,R(rel=2)@1000,1.0
130510,nDCG@10,0.8702774012525535
131843,AP(rel=2),0.7498980295643346
131843,RR(rel=2),1.0
131843,P(rel=2)@3,1.0
131843,R(rel=2)@1000,0.8947368421052632
131843,nDCG@10,0.9305687780632227
146187,AP(rel=2),0.9248511904761905
146187,RR(rel=2),1.0
146187,P(rel=2)@3,1.0
146187,R(rel=2)@1000,1.0
146187,nDCG@10,0.87940727210872
148538,AP(rel=2),0.18179858523768933
148538,RR(rel=2),1.0
148538,P(rel=2)@3,0.3333333333333333
148538,R(rel=2)@1000,0.875
148538,nDCG@10,0.6435974657949578
156493,AP(rel=2),0.6199255673463047
156493,RR(rel=2),1.0
156493,P(rel=2)@3,1.0
156493,R(rel=2)@1000,1.0
156493,nDCG@10,0.9146086068977168
168216,AP(rel=2),0.7475955121615432
168216,RR(rel=2),1.0
168216,P(rel=2)@3,1.0
168216,R(rel=2)@1000,0.98
168216,nDCG@10,0.94631913739202
182539,AP(rel=2),0.3467140068694655
182539,RR(rel=2),1.0
182539,P(rel=2)@3,0.6666666666666666
182539,R(rel=2)@1000,1.0
182539,nDCG@10,0.6945684264971996
183378,AP(rel=2),0.4113500881825287
183378,RR(rel=2),1.0
183378,P(rel=2)@3,1.0
183378,R(rel=2)@1000,0.7314285714285714
183378,nDCG@10,1.0
19335,AP(rel=2),0.026029858190097382
19335,RR(rel=2),0.07692307692307693
19335,P(rel=2)@3,0.0
19335,R(rel=2)@1000,1.0
19335,nDCG@10,0.15711224369025417
207786,AP(rel=2),0.5131260153987426
207786,RR(rel=2),1.0
207786,P(rel=2)@3,0.6666666666666666
207786,R(rel=2)@1000,0.9090909090909091
207786,nDCG@10,0.7485692271795787
264014,AP(rel=2),0.725990162845712
264014,RR(rel=2),1.0
264014,P(rel=2)@3,1.0
264014,R(rel=2)@1000,0.9276315789473685
264014,nDCG@10,0.8655125728591075
359349,AP(rel=2),0.7813575748716031
359349,RR(rel=2),1.0
359349,P(rel=2)@3,1.0
359349,R(rel=2)@1000,1.0
359349,nDCG@10,0.797227695293472
405717,AP(rel=2),0.2711457741852879
405717,RR(rel=2),0.3333333333333333
405717,P(rel=2)@3,0.3333333333333333
405717,R(rel=2)@1000,1.0
405717,nDCG@10,0.6008109831872667
443396,AP(rel=2),0.13747443436668355
443396,RR(rel=2),1.0
443396,P(rel=2)@3,1.0
443396,R(rel=2)@1000,0.2857142857142857
443396,nDCG@10,0.7198166049650834
451602,AP(rel=2),0.1563697108151163
451602,RR(rel=2),0.5
451602,P(rel=2)@3,0.6666666666666666
451602,R(rel=2)@1000,0.41
451602,nDCG@10,0.555621355105139
47923,AP(rel=2),0.3003982824114335
47923,RR(rel=2),1.0
47923,P(rel=2)@3,0.6666666666666666
47923,R(rel=2)@1000,0.926829268292683
47923,nDCG@10,0.6245289040030823
489204,AP(rel=2),0.07051165400357634
489204,RR(rel=2),1.0
489204,P(rel=2)@3,0.3333333333333333
489204,R(rel=2)@1000,0.6666666666666666
489204,nDCG@10,0.27193692097833655
490595,AP(rel=2),0.36657380770231324
490595,RR(rel=2),0.25
490595,P(rel=2)@3,0.0
490595,R(rel=2)@1000,1.0
490595,nDCG@10,0.5048242165663968
527433,AP(rel=2),0.3256828458025154
527433,RR(rel=2),1.0
527433,P(rel=2)@3,0.6666666666666666
527433,R(rel=2)@1000,0.9411764705882353
527433,nDCG@10,0.5180122717715108
573724,AP(rel=2),0.40551127155030725
573724,RR(rel=2),0.5
573724,P(rel=2)@3,0.3333333333333333
573724,R(rel=2)@1000,1.0
573724,nDCG@10,0.5981930174672192
833860,AP(rel=2),0.6830867502816756
833860,RR(rel=2),1.0
833860,P(rel=2)@3,1.0
833860,R(rel=2)@1000,0.8809523809523809
833860,nDCG@10,0.7213679515975782
855410,AP(rel=2),0.8055555555555555
855410,RR(rel=2),1.0
855410,P(rel=2)@3,0.6666666666666666
855410,R(rel=2)@1000,1.0
855410,nDCG@10,0.8228712709891112
87181,AP(rel=2),0.3895650916017016
87181,RR(rel=2),1.0
87181,P(rel=2)@3,0.6666666666666666
87181,R(rel=2)@1000,1.0
87181,nDCG@10,0.793584067764911
87452,AP(rel=2),0.11562823621215049
87452,RR(rel=2),0.25
87452,P(rel=2)@3,0.0
87452,R(rel=2)@1000,0.5161290322580645
87452,nDCG@10,0.4616231453647299
915593,AP(rel=2),0.36652674026612747
915593,RR(rel=2),1.0
915593,P(rel=2)@3,1.0
915593,R(rel=2)@1000,1.0
915593,nDCG@10,0.7885938296690841
962179,AP(rel=2),0.6535462158111204
962179,RR(rel=2),1.0
962179,P(rel=2)@3,1.0
