query_id,measure,value
1108939,nDCG@10,0.0
190044,nDCG@10,0.0
264403,nDCG@10,0.24249682153453903
1108100,nDCG@10,0.24314143276238914
966413,nDCG@10,0.0
1056204,nDCG@10,0.4527881653988276
489204,nDCG@10,0.2269295028444643
527433,nDCG@10,0.5624869252315196
915593,nDCG@10,0.8376959339580233
451602,nDCG@10,0.6187929576425197
315637,nDCG@10,0.4608248614420479
1112341,nDCG@10,0.8508509417916384
588587,nDCG@10,0.12987501165334076
705609,nDCG@10,0.31702014982469195
1106007,nDCG@10,0.6256919812132308
1103812,nDCG@10,0.6459528322850301
554515,nDCG@10,0.22603401862147124
443396,nDCG@10,0.283284009211114
87452,nDCG@10,0.48510129135978935
1114646,nDCG@10,0.7938668309236135
19335,nDCG@10,0.19566486550008882
47923,nDCG@10,0.6090371997299515
182539,nDCG@10,0.7240706961057763
507445,nDCG@10,0.13358864489062527
1049519,nDCG@10,0.7262287617954056
1056416,nDCG@10,0.30784022094884705
1065636,nDCG@10,0.0
1103153,nDCG@10,1.0
1105792,nDCG@10,0.83126629439838
1109707,nDCG@10,0.7066021059649032
1117817,nDCG@10,0.0
1133485,nDCG@10,0.0
1136769,nDCG@10,0.5472507892596684
144862,nDCG@10,0.3422220729283414
166046,nDCG@10,0.2239904079101565
174463,nDCG@10,0.6624603665419183
177604,nDCG@10,0.33780852469762573
273695,nDCG@10,0.2542446424464344
332593,nDCG@10,0.6995253522396415
537817,nDCG@10,0.07984508364241942
655914,nDCG@10,0.12794103128816114
67316,nDCG@10,0.2737934256927249
673670,nDCG@10,0.0
730539,nDCG@10,0.57187340128508
794429,nDCG@10,0.18353201471501096
801118,nDCG@10,0.0
86606,nDCG@10,0.0
877809,nDCG@10,0.800693766409882
883915,nDCG@10,0.0
88495,nDCG@10,0.0
1108939,AP(rel=2),0.0024271844660194173
1108939,RR(rel=2),0.0048543689320388345
1108939,P(rel=2)@3,0.0
1108939,R(rel=2)@1000,0.5
190044,AP(rel=2),0.022586473928755808
190044,RR(rel=2),0.07692307692307693
190044,P(rel=2)@3,0.0
190044,R(rel=2)@1000,0.5
264403,AP(rel=2),0.25
264403,RR(rel=2),0.5
264403,P(rel=2)@3,0.3333333333333333
264403,R(rel=2)@1000,0.5
1108100,AP(rel=2),0.16090225563909774
1108100,RR(rel=2),0.2
1108100,P(rel=2)@3,0.0
1108100,R(rel=2)@1000,0.75
966413,AP(rel=2),0.012839325018341891
966413,RR(rel=2),0.034482758620689655
966413,P(rel=2)@3,0.0
966413,R(rel=2)@1000,0.3333333333333333
1056204,AP(rel=2),0.3292517006802721
1056204,RR(rel=2),0.5
1056204,P(rel=2)@3,0.6666666666666666
1056204,R(rel=2)@1000,0.7142857142857143
489204,AP(rel=2),0.03521025454296762
489204,RR(rel=2),0.3333333333333333
489204,P(rel=2)@3,0.3333333333333333
489204,R(rel=2)@1000,0.4583333333333333
527433,AP(rel=2),0.17937090314480797
527433,RR(rel=2),1.0
527433,P(rel=2)@3,0.6666666666666666
527433,R(rel=2)@1000,0.47058823529411764
915593,AP(rel=2),0.387657891977241
915593,RR(rel=2),1.0
915593,P(rel=2)@3,1.0
915593,R(rel=2)@1000,1.0
451602,AP(rel=2),0.16310084375319558
451602,RR(rel=2),1.0
451602,P(rel=2)@3,0.6666666666666666
451602,R(rel=2)@1000,0.42
315637,AP(rel=2),0.2777777777777778
315637,RR(rel=2),1.0
315637,P(rel=2)@3,0.3333333333333333
315637,R(rel=2)@1000,0.5
1112341,AP(rel=2),0.1924309625490056
1112341,RR(rel=2),1.0
1112341,P(rel=2)@3,1.0
1112341,R(rel=2)@1000,0.5714285714285714
588587,AP(rel=2),0.0
588587,RR(rel=2),0.0
588587,P(rel=2)@3,0.0
588587,R(rel=2)@1000,0.0
705609,AP(rel=2),0.3518649565089193
705609,RR(rel=2),0.5
705609,P(rel=2)@3,0.3333333333333333
705609,R(rel=2)@1000,1.0
1106007,AP(rel=2),0.2926951760967539
1106007,RR(rel=2),1.0
1106007,P(rel=2)@3,1.0
1106007,R(rel=2)@1000,0.5609756097560976
1103812,AP(rel=2),0.3464780035828853
1103812,RR(rel=2),1.0
1103812,P(rel=2)@3,0.6666666666666666
1103812,R(rel=2)@1000,0.9090909090909091
554515,AP(rel=2),0.20123949579831932
554515,RR(rel=2),0.14285714285714285
554515,P(rel=2)@3,0.0
554515,R(rel=2)@1000,1.0
443396,AP(rel=2),0.033298385064898114
443396,RR(rel=2),1.0
443396,P(rel=2)@3,0.3333333333333333
443396,R(rel=2)@1000,0.07936507936507936
87452,AP(rel=2),0.09465413469268505
87452,RR(rel=2),0.3333333333333333
87452,P(rel=2)@3,0.3333333333333333
87452,R(rel=2)@1000,0.45161290322580644
1114646,AP(rel=2),0.4270573380867498
1114646,RR(rel=2),1.0
1114646,P(rel=2)@3,0.6666666666666666
1114646,R(rel=2)@1000,0.6666666666666666
19335,AP(rel=2),0.06436444012717753
19335,RR(rel=2),0.1111111111111111
19335,P(rel=2)@3,0.0
19335,R(rel=2)@1000,1.0
47923,AP(rel=2),0.31876669158927706
47923,RR(rel=2),1.0
47923,P(rel=2)@3,0.6666666666666666
47923,R(rel=2)@1000,1.0
182539,AP(rel=2),0.37027330955381726
182539,RR(rel=2),1.0
182539,P(rel=2)@3,0.6666666666666666
182539,R(rel=2)@1000,1.0
507445,AP(rel=2),0.041666666666666664
507445,RR(rel=2),0.125
507445,P(rel=2)@3,0.0
507445,R(rel=2)@1000,0.3333333333333333
1049519,AP(rel=2),1.0
1049519,RR(rel=2),1.0
1049519,P(rel=2)@3,0.3333333333333333
1049519,R(rel=2)@1000,1.0
1056416,AP(rel=2),0.18382352941176472
1056416,RR(rel=2),0.25
1056416,P(rel=2)@3,0.0
1056416,R(rel=2)@1000,1.0
1065636,AP(rel=2),0.007462686567164179
1065636,RR(rel=2),0.014925373134328358
1065636,P(rel=2)@3,0.0
1065636,R(rel=2)@1000,0.5
1103153,AP(rel=2),1.0
1103153,RR(rel=2),1.0
1103153,P(rel=2)@3,0.6666666666666666
1103153,R(rel=2)@1000,1.0
1105792,AP(rel=2),0.7992673992673992
1105792,RR(rel=2),1.0
1105792,P(rel=2)@3,1.0
1105792,R(rel=2)@1000,1.0
1109707,AP(rel=2),0.2838847185468189
1109707,RR(rel=2),1.0
1109707,P(rel=2)@3,1.0
1109707,R(rel=2)@1000,0.711864406779661
1117817,AP(rel=2),0.0
1117817,RR(rel=2),0.0
1117817,P(rel=2)@3,0.0
1117817,R(rel=2)@1000,0.0
1133485,AP(rel=2),0.007575757575757576
1133485,RR(rel=2),0.030303030303030304
1133485,P(rel=2)@3,0.0
1133485,R(rel=2)@1000,0.25
1136769,AP(rel=2),0.5178571428571429
1136769,RR(rel=2),1.0
1136769,P(rel=2)@3,0.3333333333333333
1136769,R(rel=2)@1000,1.0
144862,AP(rel=2),0.2770394979697305
144862,RR(rel=2),0.5
144862,P(rel=2)@3,0.6666666666666666
144862,R(rel=2)@1000,1.0
166046,AP(rel=2),0.15555555555555556
166046,RR(rel=2),0.1111111111111111
166046,P(rel=2)@3,0.0
166046,R(rel=2)@1000,1.0
174463,AP(rel=2),0.17629421150233002
174463,RR(rel=2),1.0
174463,P(rel=2)@3,1.0
174463,R(rel=2)@1000,0.3225806451612903
177604,AP(rel=2),0.2518196457326892
177604,RR(rel=2),0.3333333333333333
177604,P(rel=2)@3,0.3333333333333333
