query_id,measure,value
1049519,nDCG@10,0.7262287617954056
1056204,nDCG@10,0.4092219839939524
1056416,nDCG@10,0.3161654316867597
1065636,nDCG@10,0.0
1103153,nDCG@10,1.0
1103812,nDCG@10,0.574141039676563
1105792,nDCG@10,0.8050371300123432
1106007,nDCG@10,0.6359950790848072
1108100,nDCG@10,0.14219713770067308
1108939,nDCG@10,0.0
1109707,nDCG@10,0.6326811133122675
1112341,nDCG@10,0.7863455467814358
1114646,nDCG@10,0.8226575609445421
1117817,nDCG@10,0.0
1133485,nDCG@10,0.0
1136769,nDCG@10,0.5402601616592779
144862,nDCG@10,0.4539036202482202
166046,nDCG@10,0.10972431200457415
174463,nDCG@10,0.8049297598750508
177604,nDCG@10,0.1143082044723858
182539,nDCG@10,0.7309233182508469
190044,nDCG@10,0.0
19335,nDCG@10,0.17278028748187324
264403,nDCG@10,0.24249682153453903
273695,nDCG@10,0.21285246057565374
315637,nDCG@10,0.4608248614420479
332593,nDCG@10,0.6808597779829125
443396,nDCG@10,0.7825431305182425
451602,nDCG@10,0.6201038576967141
47923,nDCG@10,0.563062204167209
489204,nDCG@10,0.2664668563131556
507445,nDCG@10,0.13358864489062527
527433,nDCG@10,0.5794921549674519
537817,nDCG@10,0.1090054973871342
554515,nDCG@10,0.17337032330210614
588587,nDCG@10,0.06625422345438903
655914,nDCG@10,0.0
67316,nDCG@10,0.2738155868897863
673670,nDCG@10,0.0
705609,nDCG@10,0.0843142342558857
730539,nDCG@10,0.5121873788781184
794429,nDCG@10,0.0
801118,nDCG@10,0.0
86606,nDCG@10,0.0
87452,nDCG@10,0.4186429464553231
877809,nDCG@10,0.8701249883466592
883915,nDCG@10,0.0
88495,nDCG@10,0.0
915593,nDCG@10,0.8136743815606184
966413,nDCG@10,0.0
1049519,AP(rel=2),1.0
1049519,RR(rel=2),1.0
1049519,P(rel=2)@3,0.3333333333333333
1049519,R(rel=2)@1000,1.0
1056204,AP(rel=2),0.30391261527442026
1056204,RR(rel=2),0.3333333333333333
1056204,P(rel=2)@3,0.3333333333333333
1056204,R(rel=2)@1000,1.0
1056416,AP(rel=2),0.23809523809523808
1056416,RR(rel=2),0.3333333333333333
1056416,P(rel=2)@3,0.3333333333333333
1056416,R(rel=2)@1000,1.0
1065636,AP(rel=2),0.020323559150657228
1065636,RR(rel=2),0.023255813953488372
1065636,P(rel=2)@3,0.0
1065636,R(rel=2)@1000,1.0
1103153,AP(rel=2),1.0
1103153,RR(rel=2),1.0
1103153,P(rel=2)@3,0.6666666666666666
1103153,R(rel=2)@1000,1.0
1103812,AP(rel=2),0.30593856614737064
1103812,RR(rel=2),1.0
1103812,P(rel=2)@3,0.6666666666666666
1103812,R(rel=2)@1000,0.9090909090909091
1105792,AP(rel=2),0.7233300642911626
1105792,RR(rel=2),1.0
1105792,P(rel=2)@3,1.0
1105792,R(rel=2)@1000,1.0
1106007,AP(rel=2),0.3179021426394057
1106007,RR(rel=2),1.0
1106007,P(rel=2)@3,1.0
