query_id,measure,value
156493,AP(rel=2),0.7392053841450962
156493,RR(rel=2),1.0
156493,P(rel=2)@3,1.0
156493,R(rel=2)@1000,0.9829059829059829
156493,nDCG@10,0.9173863855392657
1110199,AP(rel=2),0.11679022366522365
1110199,RR(rel=2),0.5
1110199,P(rel=2)@3,0.6666666666666666
1110199,R(rel=2)@1000,0.2857142857142857
1110199,nDCG@10,0.46115960248332344
1063750,AP(rel=2),0.01639344262295082
1063750,RR(rel=2),1.0
1063750,P(rel=2)@3,1.0
1063750,R(rel=2)@1000,0.01639344262295082
1063750,nDCG@10,0.3799109563336586
130510,AP(rel=2),0.8090115014590769
130510,RR(rel=2),1.0
130510,P(rel=2)@3,1.0
130510,R(rel=2)@1000,1.0
130510,nDCG@10,0.9299562250360317
489204,AP(rel=2),0.05434189312312537
489204,RR(rel=2),0.16666666666666666
489204,P(rel=2)@3,0.0
489204,R(rel=2)@1000,0.4583333333333333
489204,nDCG@10,0.32844912258890147
573724,AP(rel=2),0.3448106256130877
573724,RR(rel=2),0.2
573724,P(rel=2)@3,0.0
573724,R(rel=2)@1000,1.0
573724,nDCG@10,0.5214788732868209
168216,AP(rel=2),0.8505736708805262
168216,RR(rel=2),1.0
168216,P(rel=2)@3,1.0
168216,R(rel=2)@1000,0.975
168216,nDCG@10,0.9250795789348765
1133167,AP(rel=2),0.6873480292042277
1133167,RR(rel=2),1.0
1133167,P(rel=2)@3,1.0
1133167,R(rel=2)@1000,0.726027397260274
1133167,nDCG@10,0.7810061639020378
527433,AP(rel=2),0.13293738174002623
527433,RR(rel=2),1.0
527433,P(rel=2)@3,0.3333333333333333
527433,R(rel=2)@1000,0.47058823529411764
527433,nDCG@10,0.4625623185969802
1037798,AP(rel=2),0.23314469043300304
1037798,RR(rel=2),1.0
1037798,P(rel=2)@3,0.3333333333333333
1037798,R(rel=2)@1000,1.0
1037798,nDCG@10,0.38458190556229876
915593,AP(rel=2),0.37734542676533295
915593,RR(rel=2),1.0
915593,P(rel=2)@3,1.0
915593,R(rel=2)@1000,1.0
915593,nDCG@10,0.796393850675055
264014,AP(rel=2),0.4746805860081017
264014,RR(rel=2),1.0
264014,P(rel=2)@3,1.0
264014,R(rel=2)@1000,0.5723684210526315
264014,nDCG@10,0.8799813810372108
1121402,AP(rel=2),0.7695868462699053
1121402,RR(rel=2),1.0
1121402,P(rel=2)@3,1.0
1121402,R(rel=2)@1000,0.9565217391304348
1121402,nDCG@10,1.0
962179,AP(rel=2),0.5498711337076304
962179,RR(rel=2),1.0
962179,P(rel=2)@3,0.3333333333333333
962179,R(rel=2)@1000,1.0
962179,nDCG@10,0.7510916729774053
1117099,AP(rel=2),0.3470758197037203
1117099,RR(rel=2),1.0
1117099,P(rel=2)@3,1.0
1117099,R(rel=2)@1000,0.4819277108433735
1117099,nDCG@10,1.0
148538,AP(rel=2),0.20480819332178568
148538,RR(rel=2),1.0
148538,P(rel=2)@3,0.3333333333333333
148538,R(rel=2)@1000,0.78125
148538,nDCG@10,0.5740952165398304
451602,AP(rel=2),0.17004330120087843
451602,RR(rel=2),1.0
451602,P(rel=2)@3,0.6666666666666666
451602,R(rel=2)@1000,0.42
451602,nDCG@10,0.6078770307577632
359349,AP(rel=2),0.8795496617744178
359349,RR(rel=2),1.0
359349,P(rel=2)@3,1.0
359349,R(rel=2)@1000,1.0
359349,nDCG@10,0.7959167952392777
1115776,AP(rel=2),0.6875
1115776,RR(rel=2),1.0
1115776,P(rel=2)@3,0.6666666666666666
1115776,R(rel=2)@1000,0.75
1115776,nDCG@10,0.8855323855985222
1112341,AP(rel=2),0.21118941053753482
1112341,RR(rel=2),1.0
1112341,P(rel=2)@3,1.0
1112341,R(rel=2)@1000,0.5714285714285714
1112341,nDCG@10,0.7917267193679839
131843,AP(rel=2),0.7778306059265813
131843,RR(rel=2),1.0
131843,P(rel=2)@3,1.0
131843,R(rel=2)@1000,0.8421052631578947
131843,nDCG@10,1.0
104861,AP(rel=2),0.6658937417956312
104861,RR(rel=2),1.0
104861,P(rel=2)@3,0.6666666666666666
104861,R(rel=2)@1000,0.8558558558558559
104861,nDCG@10,0.8611375561264454
833860,AP(rel=2),0.5034772923280662
833860,RR(rel=2),1.0
833860,P(rel=2)@3,1.0
833860,R(rel=2)@1000,0.5952380952380952
833860,nDCG@10,0.9471643200863394
207786,AP(rel=2),0.35319381076181816
207786,RR(rel=2),0.5
207786,P(rel=2)@3,0.6666666666666666
207786,R(rel=2)@1000,0.7272727272727273
207786,nDCG@10,0.5961496751480676
1114819,AP(rel=2),0.6058221269626848
1114819,RR(rel=2),1.0
1114819,P(rel=2)@3,1.0
1114819,R(rel=2)@1000,0.8967136150234741
1114819,nDCG@10,0.7448021699744332
183378,AP(rel=2),0.47127604148551844
183378,RR(rel=2),1.0
183378,P(rel=2)@3,1.0
183378,R(rel=2)@1000,0.6914285714285714
183378,nDCG@10,1.0
1106007,AP(rel=2),0.3201492888268261
1106007,RR(rel=2),1.0
1106007,P(rel=2)@3,1.0
1106007,R(rel=2)@1000,0.5609756097560976
1106007,nDCG@10,0.6816965723763613
1124210,AP(rel=2),0.8232453666865219
1124210,RR(rel=2),1.0
1124210,P(rel=2)@3,1.0
1124210,R(rel=2)@1000,0.9333333333333333
1124210,nDCG@10,0.785271169817317
490595,AP(rel=2),0.4203028622587554
490595,RR(rel=2),0.3333333333333333
490595,P(rel=2)@3,0.3333333333333333
490595,R(rel=2)@1000,1.0
490595,nDCG@10,0.49796940875876256
1103812,AP(rel=2),0.42088196021452345
1103812,RR(rel=2),1.0
1103812,P(rel=2)@3,0.6666666666666666
1103812,R(rel=2)@1000,0.9090909090909091
1103812,nDCG@10,0.6779729054851454
87181,AP(rel=2),0.38805125228903203
87181,RR(rel=2),0.5
87181,P(rel=2)@3,0.6666666666666666
87181,R(rel=2)@1000,1.0
87181,nDCG@10,0.7137702720633105
443396,AP(rel=2),0.028821622724859077
443396,RR(rel=2),1.0
443396,P(rel=2)@3,0.3333333333333333
443396,R(rel=2)@1000,0.07936507936507936
443396,nDCG@10,0.266379247589265
1121709,AP(rel=2),0.0
1121709,RR(rel=2),0.0
1121709,P(rel=2)@3,0.0
1121709,R(rel=2)@1000,0.0
1121709,nDCG@10,0.0
87452,AP(rel=2),0.10151565818667
87452,RR(rel=2),0.25
87452,P(rel=2)@3,0.0
87452,R(rel=2)@1000,0.45161290322580644
87452,nDCG@10,0.4424058032332244
855410,AP(rel=2),1.0
855410,RR(rel=2),1.0
855410,P(rel=2)@3,1.0
855410,R(rel=2)@1000,1.0
855410,nDCG@10,1.0
1114646,AP(rel=2),0.43438345121697525
1114646,RR(rel=2),1.0
1114646,P(rel=2)@3,1.0
1114646,R(rel=2)@1000,0.6666666666666666
1114646,nDCG@10,0.7951918985317078
19335,AP(rel=2),0.3463258539993689
19335,RR(rel=2),1.0
19335,P(rel=2)@3,0.6666666666666666
19335,R(rel=2)@1000,1.0
19335,nDCG@10,0.5424928135515639
47923,AP(rel=2),0.3265160553952523
47923,RR(rel=2),1.0
47923,P(rel=2)@3,0.6666666666666666
47923,R(rel=2)@1000,1.0
47923,nDCG@10,0.6215939004224792
405717,AP(rel=2),0.23368502065310576
405717,RR(rel=2),0.16666666666666666
405717,P(rel=2)@3,0.0
405717,R(rel=2)@1000,1.0
405717,nDCG@10,0.5321031776070316
182539,AP(rel=2),0.33290164568371217
182539,RR(rel=2),1.0
182539,P(rel=2)@3,0.6666666666666666
182539,R(rel=2)@1000,1.0
182539,nDCG@10,0.697345030871074
1113437,AP(rel=2),0.22460606366715966
1113437,RR(rel=2),1.0
1113437,P(rel=2)@3,0.6666666666666666
1113437,R(rel=2)@1000,0.88
1113437,nDCG@10,0.4324536095350321
1129237,AP(rel=2),0.6078508174073645
1129237,RR(rel=2),1.0
1129237,P(rel=2)@3,0.6666666666666666
1129237,R(rel=2)@1000,0.9411764705882353
