query_id,measure,value
1030303,AP(rel=2),0.3144953677562373
1030303,RR(rel=2),1.0
1030303,P(rel=2)@3,0.6666666666666666
1030303,R(rel=2)@1000,1.0
1030303,nDCG@10,0.4906804022443424
1037496,AP(rel=2),0.4906123553829536
1037496,RR(rel=2),1.0
1037496,P(rel=2)@3,1.0
1037496,R(rel=2)@1000,0.9666666666666667
1037496,nDCG@10,0.8218433767708653
1043135,AP(rel=2),0.40689836302887483
1043135,RR(rel=2),1.0
1043135,P(rel=2)@3,1.0
1043135,R(rel=2)@1000,0.9
1043135,nDCG@10,0.7059390226968623
1051399,AP(rel=2),0.2503174603174603
1051399,RR(rel=2),0.3333333333333333
1051399,P(rel=2)@3,0.3333333333333333
1051399,R(rel=2)@1000,0.6
1051399,nDCG@10,0.5249763372441857
1064670,AP(rel=2),0.5083333333333333
1064670,RR(rel=2),0.5
1064670,P(rel=2)@3,0.6666666666666666
1064670,R(rel=2)@1000,1.0
1064670,nDCG@10,0.6787243400826973
1071750,AP(rel=2),0.27688315394651014
1071750,RR(rel=2),0.5
1071750,P(rel=2)@3,0.3333333333333333
1071750,R(rel=2)@1000,1.0
1071750,nDCG@10,0.5906682673707602
1105792,AP(rel=2),0.5876997137652875
1105792,RR(rel=2),1.0
1105792,P(rel=2)@3,0.6666666666666666
1105792,R(rel=2)@1000,1.0
1105792,nDCG@10,0.7714588636670173
1106979,AP(rel=2),0.7772226845771952
1106979,RR(rel=2),1.0
1106979,P(rel=2)@3,1.0
1106979,R(rel=2)@1000,1.0
1106979,nDCG@10,0.8612492796214746
1108651,AP(rel=2),0.2576557558732324
1108651,RR(rel=2),1.0
1108651,P(rel=2)@3,1.0
1108651,R(rel=2)@1000,0.631578947368421
1108651,nDCG@10,0.8279213150170021
1109707,AP(rel=2),0.22974223225120194
1109707,RR(rel=2),1.0
1109707,P(rel=2)@3,1.0
1109707,R(rel=2)@1000,0.7203389830508474
1109707,nDCG@10,0.5870072934506296
1110678,AP(rel=2),0.280161943319838
1110678,RR(rel=2),0.5
1110678,P(rel=2)@3,0.3333333333333333
1110678,R(rel=2)@1000,1.0
1110678,nDCG@10,0.5148315270314041
1113256,AP(rel=2),0.9559824434824434
1113256,RR(rel=2),1.0
1113256,P(rel=2)@3,1.0
1113256,R(rel=2)@1000,1.0
1113256,nDCG@10,0.9726707284103168
1115210,AP(rel=2),0.20758990113828824
1115210,RR(rel=2),0.3333333333333333
1115210,P(rel=2)@3,0.3333333333333333
1115210,R(rel=2)@1000,1.0
1115210,nDCG@10,0.5756491990527292
1116380,AP(rel=2),0.4771524771524771
1116380,RR(rel=2),0.3333333333333333
1116380,P(rel=2)@3,0.3333333333333333
1116380,R(rel=2)@1000,1.0
1116380,nDCG@10,0.5365167209566657
1121353,AP(rel=2),0.3162393162393162
1121353,RR(rel=2),0.3333333333333333
1121353,P(rel=2)@3,0.3333333333333333
1121353,R(rel=2)@1000,1.0
1121353,nDCG@10,0.4759642197785821
