query_id,measure,value
156493,AP(rel=2),0.061573222490893316
156493,RR(rel=2),0.0041841004184100415
156493,P(rel=2)@3,0.0
156493,R(rel=2)@1000,0.9829059829059829
156493,nDCG@10,0.0
1110199,AP(rel=2),0.004067073848452746
1110199,RR(rel=2),0.024390243902439025
1110199,P(rel=2)@3,0.0
1110199,R(rel=2)@1000,0.2857142857142857
1110199,nDCG@10,0.0
1063750,AP(rel=2),3.318832169793735e-05
1063750,RR(rel=2),0.0010471204188481676
1063750,P(rel=2)@3,0.0
1063750,R(rel=2)@1000,0.01639344262295082
1063750,nDCG@10,0.0
130510,AP(rel=2),0.00760141247965556
130510,RR(rel=2),0.001314060446780552
130510,P(rel=2)@3,0.0
130510,R(rel=2)@1000,1.0
130510,nDCG@10,0.0
489204,AP(rel=2),0.004671032549090186
489204,RR(rel=2),0.0056179775280898875
489204,P(rel=2)@3,0.0
489204,R(rel=2)@1000,0.4583333333333333
489204,nDCG@10,0.029843011203480777
573724,AP(rel=2),0.007248070230336517
573724,RR(rel=2),0.0016339869281045752
573724,P(rel=2)@3,0.0
573724,R(rel=2)@1000,1.0
573724,nDCG@10,0.0
168216,AP(rel=2),0.10356433889969224
168216,RR(rel=2),0.003105590062111801
168216,P(rel=2)@3,0.0
168216,R(rel=2)@1000,0.975
168216,nDCG@10,0.0
1133167,AP(rel=2),0.06988416218400864
1133167,RR(rel=2),0.08333333333333333
1133167,P(rel=2)@3,0.0
1133167,R(rel=2)@1000,0.726027397260274
1133167,nDCG@10,0.0
527433,AP(rel=2),0.008998629902348926
527433,RR(rel=2),0.034482758620689655
527433,P(rel=2)@3,0.0
527433,R(rel=2)@1000,0.47058823529411764
527433,nDCG@10,0.0
1037798,AP(rel=2),0.004261363640793704
1037798,RR(rel=2),0.001199040767386091
1037798,P(rel=2)@3,0.0
1037798,R(rel=2)@1000,1.0
1037798,nDCG@10,0.0
915593,AP(rel=2),0.04390541033821487
915593,RR(rel=2),0.001349527665317139
915593,P(rel=2)@3,0.0
915593,R(rel=2)@1000,1.0
915593,nDCG@10,0.0
264014,AP(rel=2),0.031652292933282235
264014,RR(rel=2),0.3333333333333333
264014,P(rel=2)@3,0.3333333333333333
264014,R(rel=2)@1000,0.5723684210526315
264014,nDCG@10,0.09781856279914672
1121402,AP(rel=2),0.01218846177866326
1121402,RR(rel=2),0.013157894736842105
1121402,P(rel=2)@3,0.0
1121402,R(rel=2)@1000,0.9565217391304348
1121402,nDCG@10,0.0
962179,AP(rel=2),0.012859470542197255
962179,RR(rel=2),0.0031446540880503146
962179,P(rel=2)@3,0.0
962179,R(rel=2)@1000,1.0
962179,nDCG@10,0.0
1117099,AP(rel=2),0.0102934825621094
1117099,RR(rel=2),0.0033003300330033004
1117099,P(rel=2)@3,0.0
1117099,R(rel=2)@1000,0.4819277108433735
1117099,nDCG@10,0.0
148538,AP(rel=2),0.012332647229586054
148538,RR(rel=2),0.014705882352941176
148538,P(rel=2)@3,0.0
