query_id,measure,value
1108939,AP(rel=2),0.0016835016835016834
1108939,RR(rel=2),0.003367003367003367
1108939,P(rel=2)@3,0.0
1108939,R(rel=2)@1000,0.5
1108939,nDCG@10,0.0
190044,AP(rel=2),0.01636302294197031
190044,RR(rel=2),0.05263157894736842
190044,P(rel=2)@3,0.0
190044,R(rel=2)@1000,0.5
190044,nDCG@10,0.0
264403,AP(rel=2),0.25
264403,RR(rel=2),0.5
264403,P(rel=2)@3,0.3333333333333333
264403,R(rel=2)@1000,0.5
264403,nDCG@10,0.24249682153453903
1108100,AP(rel=2),0.12670454545454546
1108100,RR(rel=2),0.2
1108100,P(rel=2)@3,0.0
1108100,R(rel=2)@1000,0.75
1108100,nDCG@10,0.1544308028898364
966413,AP(rel=2),0.013131313131313133
966413,RR(rel=2),0.03333333333333333
966413,P(rel=2)@3,0.0
966413,R(rel=2)@1000,0.3333333333333333
966413,nDCG@10,0.0
1056204,AP(rel=2),0.3233082706766917
1056204,RR(rel=2),0.5
1056204,P(rel=2)@3,0.3333333333333333
1056204,R(rel=2)@1000,0.7142857142857143
1056204,nDCG@10,0.4423628934543951
489204,AP(rel=2),0.03804486951342912
489204,RR(rel=2),0.5
489204,P(rel=2)@3,0.3333333333333333
489204,R(rel=2)@1000,0.4583333333333333
489204,nDCG@10,0.19210412833467505
527433,AP(rel=2),0.15330508404850268
527433,RR(rel=2),1.0
527433,P(rel=2)@3,0.6666666666666666
527433,R(rel=2)@1000,0.47058823529411764
527433,nDCG@10,0.4490443735601635
915593,AP(rel=2),0.39055908888532465
915593,RR(rel=2),1.0
915593,P(rel=2)@3,1.0
915593,R(rel=2)@1000,1.0
915593,nDCG@10,0.8176007800747055
451602,AP(rel=2),0.16401205667400337
451602,RR(rel=2),0.5
451602,P(rel=2)@3,0.6666666666666666
451602,R(rel=2)@1000,0.42
451602,nDCG@10,0.5587319874464468
315637,AP(rel=2),0.20833333333333331
315637,RR(rel=2),0.3333333333333333
315637,P(rel=2)@3,0.3333333333333333
315637,R(rel=2)@1000,0.5
315637,nDCG@10,0.36272340752136356
1112341,AP(rel=2),0.19147061697093273
1112341,RR(rel=2),1.0
1112341,P(rel=2)@3,0.6666666666666666
1112341,R(rel=2)@1000,0.5714285714285714
1112341,nDCG@10,0.8330747836137171
588587,AP(rel=2),0.0
588587,RR(rel=2),0.0
588587,P(rel=2)@3,0.0
588587,R(rel=2)@1000,0.0
588587,nDCG@10,0.07839826897867533
705609,AP(rel=2),0.3708110754985755
705609,RR(rel=2),1.0
705609,P(rel=2)@3,0.3333333333333333
705609,R(rel=2)@1000,1.0
705609,nDCG@10,0.2529427027676571
1106007,AP(rel=2),0.3072318401225045
1106007,RR(rel=2),1.0
1106007,P(rel=2)@3,1.0
1106007,R(rel=2)@1000,0.5609756097560976
1106007,nDCG@10,0.682649346687731
1103812,AP(rel=2),0.4232197389015571
1103812,RR(rel=2),1.0
1103812,P(rel=2)@3,1.0
1103812,R(rel=2)@1000,0.9090909090909091
1103812,nDCG@10,0.5865003091806551
554515,AP(rel=2),0.18922333704942398
554515,RR(rel=2),0.1111111111111111
554515,P(rel=2)@3,0.0
554515,R(rel=2)@1000,1.0
554515,nDCG@10,0.17337032330210614
443396,AP(rel=2),0.03426501035196687
443396,RR(rel=2),1.0
443396,P(rel=2)@3,0.3333333333333333
443396,R(rel=2)@1000,0.07936507936507936
443396,nDCG@10,0.3469047974100657
87452,AP(rel=2),0.11519010693398302
87452,RR(rel=2),0.25
87452,P(rel=2)@3,0.0
87452,R(rel=2)@1000,0.45161290322580644
87452,nDCG@10,0.44284568659504486
1114646,AP(rel=2),0.4797192749778956
1114646,RR(rel=2),1.0
1114646,P(rel=2)@3,1.0
1114646,R(rel=2)@1000,0.6666666666666666
1114646,nDCG@10,0.8170745952770049
19335,AP(rel=2),0.06843521476030442
19335,RR(rel=2),0.16666666666666666
19335,P(rel=2)@3,0.0
19335,R(rel=2)@1000,1.0
19335,nDCG@10,0.17158296258046582
47923,AP(rel=2),0.34199470753261985
47923,RR(rel=2),1.0
47923,P(rel=2)@3,0.6666666666666666
47923,R(rel=2)@1000,1.0
47923,nDCG@10,0.5736808210802761
182539,AP(rel=2),0.39528759973393207
182539,RR(rel=2),1.0
182539,P(rel=2)@3,0.6666666666666666
182539,R(rel=2)@1000,1.0
182539,nDCG@10,0.7309233182508469
507445,AP(rel=2),0.030303030303030304
507445,RR(rel=2),0.09090909090909091
507445,P(rel=2)@3,0.0
507445,R(rel=2)@1000,0.3333333333333333
507445,nDCG@10,0.0
1049519,AP(rel=2),1.0
1049519,RR(rel=2),1.0
1049519,P(rel=2)@3,0.3333333333333333
1049519,R(rel=2)@1000,1.0
1049519,nDCG@10,0.7262287617954056
1056416,AP(rel=2),0.16666666666666666
1056416,RR(rel=2),0.16666666666666666
1056416,P(rel=2)@3,0.0
1056416,R(rel=2)@1000,1.0
1056416,nDCG@10,0.2944929937403125
1065636,AP(rel=2),0.00684931506849315
1065636,RR(rel=2),0.0136986301369863
1065636,P(rel=2)@3,0.0
1065636,R(rel=2)@1000,0.5
1065636,nDCG@10,0.0
1103153,AP(rel=2),1.0
1103153,RR(rel=2),1.0
1103153,P(rel=2)@3,0.6666666666666666
1103153,R(rel=2)@1000,1.0
1103153,nDCG@10,1.0
1105792,AP(rel=2),0.8516483516483516
1105792,RR(rel=2),1.0
1105792,P(rel=2)@3,1.0
1105792,R(rel=2)@1000,1.0
1105792,nDCG@10,0.8050371300123432
1109707,AP(rel=2),0.29923041368447295
1109707,RR(rel=2),1.0
1109707,P(rel=2)@3,0.6666666666666666
1109707,R(rel=2)@1000,0.711864406779661
1109707,nDCG@10,0.6124643427682746
1117817,AP(rel=2),0.0
1117817,RR(rel=2),0.0
1117817,P(rel=2)@3,0.0
1117817,R(rel=2)@1000,0.0
1117817,nDCG@10,0.0
1133485,AP(rel=2),0.009615384615384616
1133485,RR(rel=2),0.038461538461538464
1133485,P(rel=2)@3,0.0
1133485,R(rel=2)@1000,0.25
1133485,nDCG@10,0.0
1136769,AP(rel=2),0.5196078431372549
1136769,RR(rel=2),1.0
1136769,P(rel=2)@3,0.3333333333333333
1136769,R(rel=2)@1000,1.0
1136769,nDCG@10,0.5402601616592779
144862,AP(rel=2),0.2675594727511866
144862,RR(rel=2),0.5
144862,P(rel=2)@3,0.6666666666666666
144862,R(rel=2)@1000,1.0
144862,nDCG@10,0.3422220729283414
166046,AP(rel=2),0.15555555555555556
166046,RR(rel=2),0.1111111111111111
166046,P(rel=2)@3,0.0
166046,R(rel=2)@1000,1.0
166046,nDCG@10,0.2239904079101565
174463,AP(rel=2),0.1826141975731784
174463,RR(rel=2),1.0
174463,P(rel=2)@3,1.0
174463,R(rel=2)@1000,0.3225806451612903
174463,nDCG@10,0.6636557317398976
177604,AP(rel=2),0.1611005357049982
177604,RR(rel=2),0.16666666666666666
177604,P(rel=2)@3,0.0
177604,R(rel=2)@1000,1.0
177604,nDCG@10,0.1976281908574117
273695,AP(rel=2),0.12471871670843614
273695,RR(rel=2),0.5
273695,P(rel=2)@3,0.3333333333333333
273695,R(rel=2)@1000,0.7142857142857143
273695,nDCG@10,0.21285246057565374
332593,AP(rel=2),0.3178663032577791
332593,RR(rel=2),1.0
332593,P(rel=2)@3,0.6666666666666666
332593,R(rel=2)@1000,0.8888888888888888
332593,nDCG@10,0.6832747849576194
537817,AP(rel=2),0.0703159645232816
537817,RR(rel=2),0.09090909090909091
537817,P(rel=2)@3,0.0
537817,R(rel=2)@1000,1.0
537817,nDCG@10,0.0
655914,AP(rel=2),0.05508582254840273
655914,RR(rel=2),0.1111111111111111
655914,P(rel=2)@3,0.0
655914,R(rel=2)@1000,1.0
655914,nDCG@10,0.1155422642817613
67316,AP(rel=2),0.09036618197610005
67316,RR(rel=2),0.25
67316,P(rel=2)@3,0.0
67316,R(rel=2)@1000,0.391304347826087
67316,nDCG@10,0.2671912374959615
673670,AP(rel=2),0.09113046544627196
673670,RR(rel=2),0.05263157894736842
673670,P(rel=2)@3,0.0
673670,R(rel=2)@1000,0.8888888888888888
673670,nDCG@10,0.0
730539,AP(rel=2),0.3464349473693921
730539,RR(rel=2),1.0
730539,P(rel=2)@3,0.6666666666666666
730539,R(rel=2)@1000,0.8
730539,nDCG@10,0.5650009291597811
794429,AP(rel=2),0.29227053140096615
794429,RR(rel=2),0.5
794429,P(rel=2)@3,0.3333333333333333
794429,R(rel=2)@1000,1.0
794429,nDCG@10,0.46832083969517746
801118,AP(rel=2),0.02203934903571927
801118,RR(rel=2),0.03571428571428571
801118,P(rel=2)@3,0.0
801118,R(rel=2)@1000,1.0
801118,nDCG@10,0.0
86606,AP(rel=2),0.035880710737108426
86606,RR(rel=2),0.03571428571428571
86606,P(rel=2)@3,0.0
86606,R(rel=2)@1000,1.0
86606,nDCG@10,0.0
877809,AP(rel=2),0.2599454059365549
877809,RR(rel=2),1.0
877809,P(rel=2)@3,1.0
877809,R(rel=2)@1000,0.6410256410256411
877809,nDCG@10,0.8219006958095325
883915,AP(rel=2),0.008928571428571428
